Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
4289.515074299998,62,0,21
4289.530908999965,15,0,21
4289.547225599992,62,0,21
4289.563190699904,31,0,21
4289.580104299937,14,0,21
4289.595793699962,63,0,21
4289.612240699935,30,0,21
4289.642760499963,47,0,21
4289.659160099924,14,0,21
4289.674852999975,31,0,21
4289.691345999949,62,0,21
4289.707282599993,15,0,21
4289.7229462999385,62,0,21
4289.7393111999845,15,0,21
4289.755240699975,62,0,21
4289.771046799957,31,0,21
4289.787522899918,14,0,21
4289.803679199889,15,0,21
4289.819582599914,46,0,21
4289.851430399925,31,0,21
4289.867196599953,46,0,21
4289.883171799942,31,0,21
4289.8992139999755,46,0,21
4289.915014399914,31,0,21
4289.931028399966,14,0,21
4289.947175899986,31,0,21
4289.963440799969,46,0,21
4289.979383199941,31,0,21
4289.995951299905,62,0,21
4290.0125980998855,31,0,21
4290.028189899982,62,0,21
4290.0596583998995,31,0,21
4290.076078099897,46,0,21
4290.091903799912,31,0,21
4290.107604199904,46,0,21
4290.123346999986,31,0,21
4290.13941459998,30,0,21
4290.155418199953,15,0,21
4290.171440599952,30,0,21
4290.187857499928,47,0,21
4290.2043349999,30,0,21
4290.220553699997,15,0,21
4290.2365449999925,14,0,21
4290.267310799914,63,0,21
4290.283460099949,14,0,21
4290.2997092999285,15,0,21
4290.315468399902,62,0,21
4290.331441799994,31,0,21
4290.347339399974,62,0,21
4290.36375099991,31,0,21
4290.379677799996,14,0,21
4290.395810299902,31,0,21
4290.412377499975,14,0,21
4290.428754499997,47,0,21
4290.444484899985,30,0,21
4290.475473799976,47,0,21
4290.49145839992,30,0,21
4290.508155699936,15,0,21
4290.524107699981,62,0,21
4290.53983699996,31,0,21
4290.556160799926,14,0,21
4290.57209209993,63,0,21
4290.588261799887,14,0,21
4290.603942399961,31,0,21
4290.620689299889,30,0,21
4290.6368202999,15,0,21
4290.666877099895,62,0,21
4290.706103399978,31,0,21
4290.708622899954,46,0,21
4290.715355299995,31,0,21
4290.731902899919,62,0,21
4290.747407899937,15,0,21
4290.763464999967,30,0,21
4290.779807699961,15,0,21
4290.795982899959,62,0,21
4290.811886999989,31,0,21
4290.828242599964,46,0,21
4290.844465699978,31,0,21
4290.874765899964,46,0,21
4290.891322799958,31,0,21
4290.907481999951,46,0,21
4290.923623199924,31,0,21
4290.939594899886,46,0,21
4290.955566899967,31,0,21
4290.971670399886,47,0,21
4290.9875420999015,30,0,21
4291.003708699951,31,0,21
4291.01970449998,62,0,21
4291.03688099992,31,0,21
4291.052534199902,14,0,21
4291.082874399959,63,0,21
4291.099680199986,30,0,21
4291.116019599955,47,0,21
4291.131859099958,30,0,21
4291.147830099915,15,0,21
4291.16385319992,63,0,21
4291.1798786999425,14,0,21
4291.195706699975,63,0,21
4291.2118242,14,0,21
4291.227876099991,31,0,21
4291.24470229994,62,0,21
4291.260996499914,31,0,21
4291.291025199927,14,0,21
4291.307763799909,63,0,21
4291.3240963999415,14,0,21
4291.340224799933,31,0,21
4291.355887099984,30,0,21
4291.372082299902,47,0,21
4291.387816399918,30,0,21
4291.403913799906,15,0,21
4291.419868499972,62,0,21
4291.435840099934,31,0,21
4291.452652499895,62,0,21
4296.462474599946,46,0,21
4301.473571199924,14,0,21
4306.484634499997,31,0,21
4311.495150399976,62,0,21
4316.491272099898,14,0,21
4321.499901399948,46,0,21
4326.510326199932,30,0,21
4331.520333299995,15,0,21
4336.5306843,31,0,21
4341.542116699973,14,0,21
4346.551901899977,46,0,21
4351.562674799934,62,0,21
4356.57298279996,63,0,21
4361.586153199896,15,0,21
4366.594121799921,15,0,21
4371.604352799943,46,0,21
4376.616911099991,14,0,21
4381.610076599987,31,0,21
4386.622176099918,15,0,21
4391.63189599989,46,0,21
4396.642733099987,15,0,21
4401.653284599888,15,0,21
4406.662569199922,30,0,21
4411.674740999937,63,0,21
4416.685059499927,30,0,21
4421.695836599916,63,0,21
4426.706635399954,15,0,21
4431.716208799975,30,0,21
4436.727632199996,30,0,21
4441.73766549991,47,0,21
4446.732899499941,31,0,21
4451.742297499906,31,0,21
4456.754356499994,14,0,21
4461.7647689000005,14,0,21
4466.774350199965,30,0,21
4471.783668799908,15,0,21
4476.797163499985,31,0,21
4481.8076278999215,30,0,21
4486.817837599898,15,0,21
4491.827072499902,30,0,21
4496.8367652999,30,0,21
4501.848829899915,31,0,21
4506.843399499892,30,0,21
4511.853894199943,46,0,21
4516.862569899997,31,0,21
4521.8753531998955,46,0,21
4526.885476399912,62,0,21
4531.896450100001,31,0,21
4536.907142599928,31,0,21
4541.917179899989,15,0,21
4546.92851899995,62,0,21
4551.939033199917,14,0,21
4556.94962869992,47,0,21
4561.95955629996,31,0,21
4566.969344599987,46,0,21
4571.9653407000005,15,0,21
4576.975651099929,31,0,21
4581.9862245999975,46,0,21
4586.996856899932,30,0,21
4592.007778799976,62,0,21
4597.017604899942,31,0,21
4602.028779499931,62,0,21
4607.038978699944,30,0,21
4612.047810899909,31,0,21
4617.060582099948,46,0,21
4622.070242299931,46,0,21
4627.08157889999,14,0,21
4632.0908446999965,46,0,21
4637.08594359993,63,0,21
4642.096951299929,31,0,21
4647.10542269994,46,0,21
4652.116476599942,30,0,21
4657.12854169996,62,0,21
4662.13757599995,30,0,21
4667.148785499972,30,0,21
4672.158230699948,46,0,21
4677.169252099935,46,0,21
4682.180901799933,30,0,21
4687.191745799966,31,0,21
4692.20195649995,47,0,21
4697.195110899978,46,0,21
4702.207786499988,46,0,21
4707.217927599908,14,0,21
4712.2291763999965,14,0,21
4717.240019699908,14,0,21
4717.263246799936,15,0,21
4717.269964099978,14,0,21
4717.285906099947,15,0,21
4717.3024273999035,14,0,21
4717.333024099935,15,0,21
4717.3492000999395,14,0,21
4717.365325099905,15,0,21
4717.381378699909,14,0,21
4717.397680899943,15,0,21
4717.413594099926,14,0,21
4717.429374299943,15,0,21
4717.445603299886,14,0,21
4717.461380699999,15,0,21
4717.478535899892,14,0,21
4717.494684099918,15,0,21
4717.510494299931,14,0,21
4717.541793699958,15,0,21
4717.5579925999045,14,0,21
4717.6037179999985,15,0,21
4717.607516099932,14,0,21
4717.609136699932,15,0,21
4717.621609499911,14,0,21
4717.637607999961,15,0,21
4717.6538125999505,14,0,21
4717.670076299924,15,0,21
4717.687307199929,14,0,21
4717.703814199893,15,0,21
4717.720824799966,14,0,21
4717.749763499945,15,0,21
4717.766209999914,14,0,21
4717.782638099976,15,0,21
4717.799256299972,14,0,21
4717.815132099902,15,0,21
4717.831190299941,14,0,21
4717.8468863999005,15,0,21
4717.861770299962,14,0,21
4717.877739999909,15,0,21
4717.894143299898,14,0,21
4717.910904499935,15,0,21
4717.92671099992,14,0,21
4717.958067099913,15,0,21
4717.9745767998975,14,0,21
4717.991224499885,15,0,21
4718.006195599912,14,0,21
4718.022490999894,15,0,21
4718.038564799936,14,0,21
4718.054181099986,15,0,21
4718.07026399998,14,0,21
4718.085839599953,15,0,21
4718.102531899931,14,0,21
4718.1187452999875,15,0,21
4718.134917599964,14,0,21
4718.165721999947,15,0,21
4718.181702499976,14,0,21
4718.1981389999855,15,0,21
4718.214026099886,14,0,21
4718.230032399995,15,0,21
4718.246238099993,14,0,21
4718.262037199922,15,0,21
4718.278218499967,14,0,21
4718.294746799977,15,0,21
4718.311884199968,14,0,21
4718.328308099997,15,0,21
4718.342711699894,14,0,21
4718.373932299903,15,0,21
4718.389783199993,14,0,21
4718.40630849998,15,0,21
4718.4219356999965,14,0,21
4718.437970299972,15,0,21
4718.454271199997,14,0,21
4718.470505199977,15,0,21
4718.486562799895,14,0,21
4718.5025449999375,15,0,21
4718.519533299957,14,0,21
4718.535415099934,15,0,21
4718.551301399944,14,0,21
4718.5927938999375,15,0,21
4718.599010899896,14,0,21
4718.615653199959,15,0,21
4718.63002869999,14,0,21
4718.64592879999,15,0,21
4718.66227849992,14,0,21
4718.67953549989,15,0,21
4718.695417499985,14,0,21
4718.711674599908,15,0,21
4718.729999899981,14,0,21
4718.744982899982,15,0,21
4718.762112199911,14,0,21
4718.79016069998,15,0,21
4718.8070078999735,14,0,21
4718.822827699943,15,0,21
4718.839223699993,14,0,21
4718.855348299956,15,0,21
4718.871803199989,14,0,21
4718.886642699945,15,0,21
4718.902056299965,14,0,21
4718.918195699924,15,0,21
4718.935104199918,14,0,21
4718.950879999902,15,0,21
4718.966446499922,14,0,21
4718.998168999911,15,0,21
4719.014897099929,6,0,21
4719.030348299886,15,0,21
4719.046382999979,14,0,21
4719.062225099886,15,0,21
4719.078764799982,6,0,21
4719.0942827999825,15,0,21
4719.110155199887,14,0,21
4719.126709299977,15,0,21
4719.1431575999595,14,0,21
4719.158848199993,15,0,21
4719.175073999912,14,0,21
4719.206206099945,15,0,21
4719.222356599988,14,0,21
4719.238124699914,15,0,21
4719.254179099924,14,0,21
4719.270255099982,15,0,21
4719.286947199958,14,0,21
4719.302922899951,15,0,21
4719.318698499934,14,0,21
4719.334472599905,15,0,21
4719.351055999985,14,0,21
4719.367721799994,15,0,21
4719.383091699914,14,0,21
4719.414369899896,15,0,21
4719.430500399903,14,0,21
4719.446742499946,15,0,21
4719.462387899985,14,0,21
4719.478518899996,15,0,21
4719.494885499938,14,0,21
4719.510771799949,15,0,21
4719.5267421999015,14,0,21
4719.54237219994,15,0,21
4719.559023099951,14,0,21
4719.57481479994,7,0,21
4719.605499599944,14,0,21
4719.622121299966,15,0,21
4719.638595599914,14,0,21
4719.654425899964,15,0,21
4719.670383699937,14,0,21
4719.68647439999,15,0,21
4719.702574299998,14,0,21
4719.71855729993,7,0,21
4719.7347266,14,0,21
4719.750970799942,15,0,21
4719.76719839999,14,0,21
4719.783068399993,15,0,21
4719.813639499946,14,0,21
4719.830572199891,15,0,21
4719.846715399995,14,0,21
4719.86289489991,15,0,21
4719.878600999946,14,0,21
4719.894681099919,15,0,21
4719.910808799905,14,0,21
4719.927017799928,15,0,21
4719.94283659989,14,0,21
4719.958795599989,15,0,21
4719.975591699942,14,0,21
4719.99110279989,15,0,21
4720.021679699887,14,0,21
4720.038419899996,15,0,21
4720.054594599991,14,0,21
4720.0706805998925,15,0,21
4720.08659229998,14,0,21
4720.103196399985,15,0,21
4720.1188715999015,14,0,21
4720.135304099997,15,0,21
4720.150671399897,6,0,21
4720.166829099995,15,0,21
4720.183501599939,14,0,21
4720.199413399911,15,0,21
4720.229839999927,14,0,21
4720.262598599889,15,0,21
4720.27369829989,6,0,21
4720.284503099974,15,0,21
4720.294902599999,14,0,21
4720.311148399953,15,0,21
4720.326745399972,14,0,21
4720.342774299905,15,0,21
4720.358739499934,14,0,21
4720.374524199986,15,0,21
4720.391104299924,14,0,21
4720.40766659996,15,0,21
4720.438544299919,14,0,21
4720.454662699951,15,0,21
4720.471168599906,14,0,21
4720.486780999927,15,0,21
4720.503034199937,14,0,21
4720.519201599993,15,0,21
4720.535075499909,14,0,21
4720.55170099996,15,0,21
4720.5674067999935,14,0,21
4720.582796199946,15,0,21
4720.599452800001,14,0,21
4720.615614299895,15,0,21
4720.646823499934,14,0,21
4720.66298699996,15,0,21
4720.678881399916,14,0,21
4720.6954286999535,15,0,21
4720.711070099962,14,0,21
4720.7272990999045,15,0,21
4720.74342459999,6,0,21
4720.759271899937,15,0,21
4720.775625299895,14,0,21
4720.791104199947,15,0,21
4720.807914599893,14,0,21
4720.8237324999645,15,0,21
4720.854679099983,14,0,21
4720.871045799926,15,0,21
4720.886921099969,14,0,21
4720.90310659993,15,0,21
4720.919252899941,14,0,21
4720.935718799941,15,0,21
4720.9514274999965,14,0,21
4720.967561699916,15,0,21
4725.977998099988,15,0,21
4730.973093299894,14,0,21
4735.985504599987,14,0,21
4740.995939199929,15,0,21
4746.006336999941,14,0,21
4751.016517099924,5,0,21
4756.027772799949,15,0,21
4761.038123899954,15,0,21
4766.048677199986,31,0,21
4771.059431599919,31,0,21
4776.069925199961,15,0,21
4781.07974169997,15,0,21
4786.074767799932,15,0,21
4791.086008999962,15,0,21
4796.0956745999865,15,0,21
4801.107045199955,15,0,21
4806.117386099999,63,0,21
4811.1278840999585,63,0,21
4816.138817399973,15,0,21
4821.148911199998,15,0,21
4826.159538699896,47,0,21
4831.170081599965,15,0,21
4836.180210599909,31,0,21
4841.190443099942,47,0,21
4846.201286899974,47,0,21
4851.19576059992,63,0,21
4856.206979599898,31,0,21
4861.217300799908,15,0,21
4866.228091099998,31,0,21
4871.238947899896,31,0,21
4876.249397399952,31,0,21
4881.259733299958,15,0,21
4886.270182399894,15,0,21
4891.278592199902,15,0,21
4896.290949399932,31,0,21
4901.302269799984,31,0,21
4906.311973399948,15,0,21
4911.307381499908,15,0,21
4916.315187199973,15,0,21
4921.327645399957,63,0,21
4926.338333099964,31,0,21
4931.348601499922,31,0,21
4936.359459399944,31,0,21
4941.36956469994,63,0,21
4946.380437299958,47,0,21
4951.391482299892,47,0,21
4956.402596599888,15,0,21
4961.412618099945,31,0,21
4966.423071399913,31,0,21
4971.433044699952,31,0,21
4976.428359199897,31,0,21
4981.438586999895,47,0,21
4986.449245799915,15,0,21
4991.459845799953,15,0,21
4996.470406799926,31,0,21
5001.479930099915,63,0,21
5006.490947699989,15,0,21
5011.510202599922,31,0,21
5016.511083599995,47,0,21
5021.522602499928,31,0,21
5026.533754899981,31,0,21
5031.54336599994,15,0,21
5036.538934799959,63,0,21
5041.549084599945,47,0,21
5046.5603879999835,31,0,21
5051.570249899989,15,0,21
5056.579220999964,47,0,21
5061.592388099991,47,0,21
5066.601887199911,15,0,21
5071.613474199898,31,0,21
5076.6231812998885,47,0,21
5081.634161599912,31,0,21
5086.644937599893,15,0,21
5091.654694799916,31,0,21
5096.663623799919,15,0,21
5101.661151599954,31,0,21
5106.670686599915,15,0,21
5111.6817467999645,47,0,21
5116.692137899925,31,0,21
5121.702903899946,15,0,21
5126.713288399973,31,0,21
5131.7231361999875,31,0,21
5136.734423099901,15,0,21
5141.742497299914,31,0,21
5146.755214099889,14,0,21
5146.7710559999105,47,0,21
5146.785004299949,30,0,21
5146.801672699978,15,0,21
5146.816980099888,62,0,21
5146.832981799962,15,0,21
5146.870289499988,62,0,21
5146.880739099928,15,0,21
5146.88281729992,30,0,21
5146.900720899925,15,0,21
5146.928945099935,62,0,21
5146.945948899956,31,0,21
5146.962406499893,14,0,21
5146.978659599903,63,0,21
5146.994752499973,30,0,21
5147.010813599918,47,0,21
5147.026826999965,30,0,21
5147.042421499966,15,0,21
5147.0583532999735,14,0,21
5147.074315599981,63,0,21
5147.092501899926,14,0,21
5147.106865199981,47,0,21
5147.137715899968,30,0,21
5147.154813499888,15,0,21
5147.170192699996,62,0,21
5147.186805799953,31,0,21
5147.20252219995,14,0,21
5147.219065699959,15,0,21
5147.2351783999475,62,0,21
5147.251682099886,31,0,21
5147.267305099987,46,0,21
5147.282181899995,31,0,21
5147.297853699885,46,0,21
5147.315014599939,31,0,21
5147.346089300001,46,0,21
5147.362599199987,15,0,21
5147.377316699945,30,0,21
5147.3933191999095,47,0,21
5147.409241099958,30,0,21
5147.42532369995,47,0,21
5147.441503299982,30,0,21
5147.457529799896,15,0,21
5147.473851399962,62,0,21
5147.491024999996,15,0,21
5147.508269499987,62,0,21
5147.524020199897,31,0,21
5147.559115599957,46,0,21
5147.570129799889,31,0,21
5147.585368799977,14,0,21
5147.601503799902,15,0,21
5147.617750799982,46,0,21
5147.6354702999815,31,0,21
5147.6509555999655,46,0,21
5147.666958699934,31,0,21
5147.683166499948,14,0,21
5147.701341899927,15,0,21
5147.717348299921,62,0,21
5147.732597199967,15,0,21
5147.762577699963,46,0,21
5147.778934299946,31,0,21
5147.794768399908,46,0,21
5147.810478699976,31,0,21
5147.826904999907,14,0,21
5147.843165399972,63,0,21
5147.858580399887,14,0,21
5147.874221799895,63,0,21
5147.889745499939,14,0,21
5147.906105499947,47,0,21
5147.92230049998,30,0,21
5147.938478299999,47,0,21
5147.970135699958,30,0,21
5147.986519199912,15,0,21
5148.002320899977,46,0,21
5148.017896999954,31,0,21
5148.034622999956,62,0,21
5148.050248299958,31,0,21
5148.066621899954,14,0,21
5148.083447399898,15,0,21
5148.099149999907,14,0,21
5148.117451099912,63,0,21
5148.13299069996,14,0,21
5148.149965299992,63,0,21
5148.178415799979,14,0,21
5148.194867199985,63,0,21
5148.211409299984,14,0,21
5148.227692799992,15,0,21
5148.243333699997,30,0,21
5148.259748399956,47,0,21
5148.274465199909,30,0,21
5148.289963499992,47,0,21
5148.306416399893,30,0,21
5148.324497499969,47,0,21
5148.340961699956,30,0,21
5148.356349499896,31,0,21
5148.386492199963,46,0,21
5148.401822299929,31,0,21
5148.417789699975,14,0,21
5148.433944899938,15,0,21
5148.449957199977,14,0,21
5148.465837099939,63,0,21
5148.482489099959,14,0,21
5148.499214799958,63,0,21
5148.515734799905,14,0,21
5148.534285199945,15,0,21
5148.550740499981,62,0,21
5148.564760799985,15,0,21
5148.594925099984,30,0,21
5148.611469199997,47,0,21
5148.627453099936,14,0,21
5148.643622999894,47,0,21
5148.659602499916,30,0,21
5148.675226799911,15,0,21
5148.690690199961,62,0,21
5148.706704299897,31,0,21
5148.722801199998,14,0,21
5148.740474099992,47,0,21
5148.756699799909,30,0,21
5148.771802199888,47,0,21
5148.825842099963,30,0,21
5148.844609399908,47,0,21
5148.846692299936,30,0,21
5148.848638899974,47,0,21
5148.857654099935,30,0,21
5148.889146499918,47,0,21
5148.90508679999,30,0,21
5148.92133859999,15,0,21
5148.937188599957,62,0,21
5148.9533165999455,15,0,21
5148.969621199998,46,0,21
5148.985983899911,31,0,21
5149.001987299998,46,0,21
5149.017109399894,31,0,21
5149.033798699966,46,0,21
5149.051456199959,15,0,21
5149.067276799935,62,0,21
5149.098238899955,31,0,21
5149.114769899985,46,0,21
5149.131091099931,31,0,21
5149.14647139993,46,0,21
5149.161610399955,31,0,21
5149.178017399972,46,0,21
5149.194978999905,31,0,21
5149.210925399908,14,0,21
5149.2266263999045,31,0,21
5149.243020899943,46,0,21
5149.259706399986,15,0,21
5149.275013299892,62,0,21
5149.3055637999205,15,0,21
5149.321588099934,62,0,21
5149.338436199934,31,0,21
5149.35437649989,46,0,21
5149.369339599973,31,0,21
5149.385228299885,30,0,21
5149.401303799939,15,0,21
5149.417310199933,62,0,21
5149.433514799923,15,0,21
5149.450329099898,46,0,21
5149.466131199966,31,0,21
5149.482720199972,30,0,21
5149.513427299913,63,0,21
5149.529799899901,14,0,21
5149.545354499947,63,0,21
5149.561387099908,30,0,21
5149.578465999919,15,0,21
5149.5937848999165,62,0,21
5149.61056229996,15,0,21
5149.625671999995,46,0,21
5149.64172049996,31,0,21
5149.658671999932,46,0,21
5149.674851699965,31,0,21
5149.690966699971,46,0,21
5149.721649399959,31,0,21
5149.737397299963,46,0,21
5149.753610399901,31,0,21
5149.769732999965,14,0,21
5149.7860046999995,31,0,21
5149.80195689993,46,0,21
5149.817792999907,31,0,21
5149.833707099897,46,0,21
5149.849687599926,31,0,21
5149.866400399944,46,0,21
5149.88277529995,31,0,21
5149.9290994999465,46,0,21
5149.935164799914,31,0,21
5149.945781599963,62,0,21
5149.961737599922,15,0,21
5149.977955699898,30,0,21
5149.993619499961,47,0,21
5150.009745399933,30,0,21
5150.026482699905,15,0,21
5150.043071799912,62,0,21
5150.06030849996,15,0,21
5150.077133999905,46,0,21
5150.093468399951,31,0,21
5150.1098936999915,14,0,21
5150.139185799984,63,0,21
5150.156234999886,14,0,21
5150.171605599928,63,0,21
5150.187623599893,30,0,21
5150.203843799885,15,0,21
5150.219770099968,46,0,21
5150.236050699954,31,0,21
5150.250875999918,46,0,21
5150.267704699887,31,0,21
5150.28558279993,46,0,21
5150.301196099957,31,0,21
5150.316985099926,46,0,21
5150.347139199963,31,0,21
5150.363847299945,14,0,21
5150.379566799966,63,0,21
5150.3959250999615,14,0,21
5150.410082699964,63,0,21
5150.425829599961,14,0,21
5150.442226699903,63,0,21
5150.457970999996,14,0,21
5150.474043099908,15,0,21
5155.486967299948,15,0,21
5160.4821816999465,47,0,21
5165.491894099978,63,0,21
5170.509143799893,47,0,21
5175.512498499942,31,0,21
5180.523110899958,15,0,21
5185.534142499906,31,0,21
5190.544646899914,15,0,21
5195.554657599889,31,0,21
5200.565687899943,15,0,21
5205.5754495,63,0,21
5210.570073799929,15,0,21
5215.579354899935,47,0,21
5220.591004499933,47,0,21
5225.602131299907,15,0,21
5230.611960399896,63,0,21
5235.622988999938,15,0,21
5240.633373299963,31,0,21
5245.64362639992,15,0,21
5250.6547396999085,31,0,21
5255.663362199906,63,0,21
5260.675789399887,31,0,21
5265.685932999942,31,0,21
5270.695525899995,31,0,21
5275.689126599929,63,0,21
5280.702017299947,63,0,21
5285.710104699945,5,0,21
5290.723890299909,4,0,21
5295.733790299972,5,0,21
5300.744438699912,15,0,21
5305.755097799934,4,0,21
5310.76474299992,14,0,21
5315.776072499924,6,0,21
5320.786518199951,6,0,21
5325.794861299917,13,0,21
5330.790276999935,14,0,21
5335.80156599998,7,0,21
5340.812784599955,14,0,21
5345.823147799936,7,0,21
5350.8341668999055,6,0,21
5355.842640199931,13,0,21
5360.854338599951,4,0,21
5365.864422599901,6,0,21
5370.873681099969,5,0,21
5375.886335599935,13,0,21
5380.895215499913,15,0,21
5385.905427699909,5,0,21
5390.899787799921,4,0,21
5395.910399399931,15,0,21
5400.920793599915,31,0,21
5405.932111699949,31,0,21
5410.941559799947,15,0,21
5415.9531951999525,15,0,21
5420.963572199922,15,0,21
5425.973361699958,15,0,21
5430.984700299916,7,0,21
5435.996035599965,15,0,21
5441.005007199943,15,0,21
5446.001986399991,15,0,21
5451.0117896999,15,0,21
5456.022903799894,15,0,21
5461.032613999909,15,0,21
5466.04192499991,15,0,21
5471.052353199921,15,0,21
5476.064823399996,15,0,21
5481.075963099953,13,0,21
5486.0841187998885,15,0,21
5491.096514399978,13,0,21
5496.107321299962,31,0,21
5501.115806499962,15,0,21
5506.11282229994,15,0,21
5511.12318939995,7,0,21
5516.1345249000005,14,0,21
5521.144682099926,4,0,21
5526.155010599992,4,0,21
5531.165570899961,7,0,21
5536.175687399926,5,0,21
5541.185955199995,4,0,21
5546.196670999983,5,0,21
5551.207514499896,12,0,21
5556.217468999908,15,0,21
5561.212380599929,15,0,21
5566.222978599952,5,0,21
5571.2330442999955,5,0,21
5576.243798799929,6,0,21
5576.261154599953,13,0,21
5576.274377899943,6,0,21
5576.29005709989,13,0,21
5576.321633599931,6,0,21
5576.337639499921,15,0,21
5576.353354199906,4,0,21
5576.369557699887,4,0,21
5576.401603899896,15,0,21
5576.407687399886,4,0,21
5576.417842899915,15,0,21
5576.433681399911,4,0,21
5576.4498564999085,15,0,21
5576.467129199998,6,0,21
5576.484562099911,13,0,21
5576.500632399926,6,0,21
5576.531194099924,13,0,21
5576.547173499945,6,0,21
5576.56362869998,13,0,21
5576.579720299924,6,0,21
5576.595312999911,13,0,21
5576.611644699937,6,0,21
5576.627031699987,13,0,21
5576.643246599939,14,0,21
5576.65915569989,5,0,21
5576.67645109992,14,0,21
5576.691217799904,5,0,21
5576.708165699965,14,0,21
5576.738044099999,5,0,21
5576.753795199911,14,0,21
5576.770310599939,5,0,21
5576.7865872998955,14,0,21
5576.802666599979,5,0,21
5576.818779799971,4,0,21
5576.834281899966,12,0,21
5576.8497433998855,7,0,21
5576.865862799925,4,0,21
5576.882653499953,13,0,21
5576.8991078999825,6,0,21
5576.914592699963,1,0,21
5576.945937099983,12,0,21
5576.9625469999155,7,0,21
5576.97871899989,12,0,21
5576.995170399896,7,0,21
5577.010779999895,6,0,21
5577.026654299931,7,0,21
5577.042939699953,12,0,21
5577.0589799999725,5,0,21
5577.07438409992,4,0,21
5577.090834799921,7,0,21
5577.106604199973,14,0,21
5577.122534499969,7,0,21
5577.153876799974,12,0,21
5577.170074699912,6,0,21
5577.186049499898,5,0,21
5577.201945399982,14,0,21
5577.217863099999,5,0,21
5577.233977199998,14,0,21
5577.250152099994,5,0,21
5577.265964699909,14,0,21
5577.282520999899,5,0,21
5577.299111699918,14,0,21
5577.3158523999155,5,0,21
5577.331974699977,14,0,21
5577.361906599952,5,0,21
5577.377822299954,4,0,21
5577.39407889999,15,0,21
5577.40999309998,4,0,21
5577.426022699918,7,0,21
5577.442147499998,4,0,21
5577.457859499962,14,0,21
5577.474801199976,7,0,21
5577.4902622998925,12,0,21
5577.506756799994,6,0,21
5577.522827299894,13,0,21
5577.538802899886,4,0,21
5577.570230899961,7,0,21
5577.586314199958,14,0,21
5577.602297499892,5,0,21
5577.625340499915,14,0,21
5577.645532299997,5,0,21
5577.651265399996,14,0,21
5577.666328399908,13,0,21
5577.682066599955,6,0,21
5577.698941299925,15,0,21
5577.717407899909,12,0,21
5577.733041999978,5,0,21
5577.749002699973,14,0,21
5577.779320199974,5,0,21
5577.79554089997,14,0,21
5577.812166299904,13,0,21
5577.827497599996,6,0,21
5577.843723199912,5,0,21
5577.8598657998955,14,0,21
5577.874863799894,5,0,21
5577.890351099893,6,0,21
5577.9061535999645,13,0,21
5577.923321999959,6,0,21
5577.938759099925,13,0,21
5577.969443699927,6,0,21
5577.986982899951,13,0,21
5578.003994799918,6,0,21
5578.019397999975,5,0,21
5578.035599799943,14,0,21
5578.052153499913,5,0,21
5578.067834899994,6,0,21
5578.083911599941,13,0,21
5578.099907599972,4,0,21
5578.1148292999715,7,0,21
5578.131061399938,12,0,21
5578.148418699973,7,0,21
5578.17808569991,12,0,21
5578.195661899983,7,0,21
5578.21203559998,4,0,21
5578.228459799895,14,0,21
5578.2439677999355,5,0,21
5578.260027899989,4,0,21
5578.276423299918,7,0,21
5578.291240299935,6,0,21
5578.307329099975,5,0,21
5578.324197899899,6,0,21
5578.340622699936,13,0,21
5578.35689909989,6,0,21
5578.385352399899,1,0,21
5578.402684899978,12,0,21
5578.4184543999145,6,0,21
5578.434238799964,15,0,21
5578.451335999998,4,0,21
5578.467059799936,7,0,21
5578.483911299962,12,0,21
5578.50005459995,5,0,21
5578.5159749999875,14,0,21
5578.532002899912,5,0,21
5578.549965999904,4,0,21
5578.566688299994,15,0,21
5578.594266799977,4,0,21
5578.612109699985,4,0,21
5578.628239799989,15,0,21
5578.644302299945,4,0,21
5578.660250299959,6,0,21
5578.67661789991,13,0,21
5578.6921649998985,6,0,21
5578.733820199966,13,0,21
5578.7358577999985,6,0,21
5578.749783599982,13,0,21
5578.755511499941,4,0,21
5578.7715040999465,15,0,21
5578.80260169995,4,0,21
5578.819188299938,7,0,21
5578.836190399947,12,0,21
5578.852297599893,4,0,21
5578.868217599927,15,0,21
5578.88443179999,4,0,21
5578.900240499992,5,0,21
5578.91483559995,6,0,21
5578.930520599941,13,0,21
5578.946788799949,6,0,21
5578.963264499907,15,0,21
5578.980401599896,4,0,21
5579.011491299956,6,0,21
5579.028020499973,15,0,21
5579.044798999908,12,0,21
5579.060586499982,7,0,21
5579.075553699979,14,0,21
5579.091858699918,15,0,21
5579.107901099953,4,0,21
5579.124036099995,5,0,21
5579.139910799917,6,0,21
5579.155787699972,13,0,21
5579.172748399898,6,0,21
5579.188977299957,13,0,21
5579.219126299955,6,0,21
5579.235339399893,15,0,21
5579.251494599972,4,0,21
5579.267433199915,6,0,21
5579.283449699986,13,0,21
5579.299795899889,4,0,21
5579.3150247999,7,0,21
5579.330897399923,4,0,21
5579.347436599899,14,0,21
5579.363382699899,7,0,21
5579.381125099957,12,0,21
5579.396747999941,7,0,21
5579.4267107999185,4,0,21
5579.4428252999205,15,0,21
5579.459181199898,12,0,21
5579.4751624999335,5,0,21
5579.491353099933,14,0,21
5579.507336999988,7,0,21
5579.523477599956,12,0,21
5579.539229699993,6,0,21
