Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
1231.0704216999002,3.6006,3.6049,3.606,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1236.081873799907,3.6006,3.6048,3.6057,3.6053,3.6024,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
1241.0918799999636,3.6006,3.6049,3.6059,3.6054,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1246.1020310999593,3.6008,3.6049,3.6057,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1251.1097430998925,3.6006,3.6049,3.6058,3.6052,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1256.1212009999435,3.6005,3.6049,3.6058,3.6053,3.6025,3.6031,0.0,0.0001,0.0,0.0,0.0,0.0
1261.1313537999522,3.6006,3.605,3.6058,3.6052,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1266.142121699988,3.6006,3.6049,3.6059,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1271.1525528999045,3.6005,3.6049,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1276.1631593999919,3.6006,3.605,3.6057,3.6052,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.173247299972,3.6006,3.6051,3.606,3.6054,3.6026,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.1887292999309,3.6006,3.605,3.6058,3.6053,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1281.2044118999038,3.6008,3.605,3.6058,3.6051,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.2203759999247,3.6007,3.6051,3.6058,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.2365647999104,3.6006,3.605,3.6058,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.2525444999337,3.6005,3.6049,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.2695401998935,3.6006,3.6048,3.6056,3.6053,3.6022,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1281.2866837999318,3.6007,3.6051,3.6057,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.302468399983,3.6006,3.6051,3.6059,3.6052,3.6025,3.603,0.0,0.0001,0.0001,0.0,0.0,0.0
1281.3185337999603,3.6006,3.6048,3.6058,3.6053,3.6025,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
1281.3387621999718,3.6007,3.605,3.6058,3.6051,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.3646793999942,3.6006,3.6049,3.6057,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.380742899957,3.6005,3.6049,3.6059,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.3969246998895,3.6006,3.6051,3.6059,3.6053,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.4126703999937,3.6007,3.6051,3.6057,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1281.4287154999329,3.6006,3.6051,3.6058,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.4446749999188,3.6006,3.6049,3.6057,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.4607090998907,3.6004,3.6049,3.6059,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.4787082999246,3.6007,3.605,3.6057,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
1281.4949732999085,3.6007,3.605,3.6058,3.6052,3.6026,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
1281.510644499911,3.6008,3.6049,3.6059,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.5275178999873,3.6008,3.6048,3.6059,3.6052,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.5467439999338,3.6006,3.6049,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.5730407999363,3.6006,3.6049,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.588755799923,3.6005,3.605,3.6057,3.6052,3.6025,3.6031,0.0,0.0,0.0002,0.0,0.0,0.0
1281.604670999921,3.6006,3.605,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.6207975998987,3.6005,3.6049,3.6059,3.6053,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1281.6366716999328,3.6005,3.6049,3.606,3.6053,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1281.6528020999394,3.6007,3.605,3.606,3.6054,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1281.6686794999987,3.6006,3.605,3.6059,3.6054,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.686228799983,3.6007,3.605,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.7028429999482,3.6005,3.605,3.6057,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.7178114999551,3.6006,3.6049,3.6058,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.734937399975,3.6006,3.605,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.7529108999297,3.6006,3.605,3.6059,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.780648099957,3.6006,3.6051,3.6056,3.6054,3.6024,3.603,0.0,0.0,0.0001,0.0,0.0,0.0
1281.812188199954,3.6008,3.605,3.6059,3.6052,3.6025,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
1281.8260256999638,3.6007,3.605,3.6057,3.6053,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.8338779999176,3.6006,3.6051,3.6058,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.8446662999922,3.6006,3.6051,3.6059,3.6054,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1281.8612182999495,3.6006,3.605,3.6058,3.6051,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1281.876891599968,3.6006,3.605,3.6058,3.6052,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1281.8944099999499,3.6007,3.605,3.6059,3.6054,3.6026,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.9110354000004,3.6006,3.6051,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1281.9270400999812,3.6007,3.605,3.6058,3.6054,3.6023,3.603,0.0001,0.0,0.0,0.0,0.0,0.0
1281.9443678999087,3.6006,3.605,3.6057,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1281.9626316999784,3.6006,3.605,3.6059,3.6053,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1281.989011199912,3.6006,3.6051,3.6059,3.6054,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.0050559999654,3.6007,3.605,3.6059,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.020916499896,3.6008,3.6049,3.606,3.6053,3.6023,3.6031,0.0,0.0,0.0002,0.0,0.0,0.0
1282.0369718999136,3.6006,3.605,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.0530402999138,3.6006,3.6051,3.6059,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.069318199996,3.6006,3.6051,3.6059,3.6049,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.0848383998964,3.6006,3.605,3.6057,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.1025180999422,3.6005,3.6051,3.6058,3.6053,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.118956899969,3.6007,3.605,3.6058,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.1351192999864,3.6005,3.6049,3.6059,3.6052,3.6024,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
1282.1507769998861,3.6007,3.6049,3.606,3.6053,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.1680076998891,3.6005,3.6048,3.6058,3.6052,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.1973966999212,3.6006,3.605,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.2129038999556,3.6006,3.6049,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.2290200999705,3.6007,3.6049,3.6058,3.6052,3.6022,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1282.2448892999673,3.6007,3.605,3.6059,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.2610107999062,3.6005,3.6049,3.6058,3.6054,3.6026,3.6032,0.0,0.0002,0.0,0.0,0.0,0.0
1282.2770294999937,3.6007,3.605,3.6059,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.293065899983,3.6006,3.605,3.6058,3.6053,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.3107118998887,3.6008,3.6051,3.6059,3.6055,3.6026,3.603,0.0,0.0,0.0,0.0003,0.0,0.0
1282.326216599904,3.6008,3.605,3.6059,3.6052,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.342807799927,3.6008,3.6051,3.6057,3.6052,3.6025,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
1282.3599085999886,3.6005,3.605,3.6059,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
1282.3891720999964,3.6007,3.6051,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.4052300999174,3.6005,3.605,3.6057,3.6051,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.4212354999036,3.6006,3.605,3.6057,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.4370832999703,3.6008,3.605,3.6058,3.6052,3.6027,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.4531917999266,3.6007,3.605,3.6056,3.6053,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1282.4689671999076,3.6008,3.605,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.4850564999506,3.6008,3.6049,3.6059,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.5011953999056,3.6006,3.605,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.518593799905,3.6006,3.605,3.6059,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.5343404999003,3.6007,3.605,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
1282.5511434999062,3.6007,3.6048,3.6061,3.6053,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.568033299991,3.6006,3.6048,3.6056,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.597192899906,3.6005,3.6048,3.6058,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.6131203999976,3.6007,3.6052,3.6059,3.6053,3.6024,3.6029,0.0001,0.0,0.0,0.0,0.0,0.0
1282.6293164999224,3.6007,3.605,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0001,0.0001,0.0,0.0
1282.6451782999793,3.6006,3.605,3.6057,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1282.6612995999167,3.6005,3.6051,3.6057,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
1282.6773015999934,3.6006,3.6049,3.6058,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1282.6936110999668,3.6007,3.605,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.7097301998874,3.6005,3.605,3.6059,3.6054,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.7267155998852,3.6006,3.6049,3.6058,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.743369099917,3.6005,3.6051,3.6059,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.7588823999977,3.6007,3.6049,3.6058,3.6051,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.7762867999263,3.6006,3.605,3.6059,3.6054,3.6022,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.8054166999646,3.6006,3.6049,3.6059,3.6053,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.8212594999932,3.6005,3.605,3.6059,3.6053,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1282.8371421999764,3.6007,3.605,3.6059,3.6053,3.6024,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1282.8532924999017,3.6006,3.605,3.6058,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.8692711999174,3.6006,3.6049,3.6058,3.6055,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.885390499956,3.6006,3.605,3.6057,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.9014975999016,3.6007,3.6049,3.6059,3.6055,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1282.9173986999085,3.6005,3.6051,3.6058,3.6053,3.6026,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
1282.9343609999632,3.6007,3.6051,3.6056,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.9516776999226,3.6005,3.6049,3.6059,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1282.9675328999292,3.6007,3.6049,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1282.9854942999082,3.6005,3.6049,3.6057,3.6054,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.0221636999631,3.6005,3.605,3.6059,3.6053,3.6024,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1283.0389063999755,3.6005,3.6049,3.6058,3.6053,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.055742999888,3.6006,3.6049,3.6058,3.6053,3.6026,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.061328199925,3.6007,3.6049,3.6058,3.6054,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.07729809999,3.6005,3.6049,3.6057,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.0935513000004,3.6006,3.6051,3.6058,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.1094690999016,3.6006,3.605,3.6059,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.1255046000006,3.6006,3.605,3.6057,3.6054,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.1434713999042,3.6007,3.605,3.6058,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.1600982999662,3.6005,3.6049,3.6058,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
1283.1759431998944,3.6005,3.6049,3.6057,3.6051,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.1936524999328,3.6007,3.6048,3.6058,3.6053,3.6024,3.6027,0.0,0.0001,0.0,0.0,0.0,0.0
1283.2216354999691,3.6005,3.605,3.6057,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.2375324999448,3.6007,3.6049,3.6058,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.2535547999432,3.6006,3.6049,3.6057,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.2695642999606,3.6006,3.6048,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.2855595999863,3.6006,3.6051,3.6059,3.6054,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.3016133999918,3.6006,3.605,3.6058,3.6054,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.3175501999212,3.6007,3.6049,3.6058,3.6054,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.3336623999057,3.6007,3.605,3.6059,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.3509547999129,3.6005,3.6051,3.6059,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.366696699988,3.6004,3.6049,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.3833991999272,3.6006,3.605,3.606,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.4004694999894,3.6006,3.605,3.6059,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.4295640999917,3.6007,3.6049,3.6059,3.6054,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.4456453999737,3.6006,3.6049,3.6058,3.6055,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.4616263998905,3.6005,3.6051,3.6058,3.6052,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.477775999927,3.6005,3.605,3.6058,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.493943599984,3.6007,3.605,3.6059,3.6053,3.6023,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
1283.5098168998957,3.6005,3.605,3.6059,3.6055,3.6025,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
1283.5260186999803,3.6005,3.605,3.6057,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.5417020999594,3.6007,3.6049,3.6059,3.605,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.5590304998914,3.6005,3.605,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0001,0.0,0.0,0.0
1283.575127499993,3.6007,3.6049,3.6058,3.6054,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.591197499889,3.6007,3.605,3.6058,3.6054,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.6081155999564,3.6005,3.6051,3.6059,3.6054,3.6025,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
1283.6377999999095,3.6007,3.605,3.6059,3.6054,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.6538495999994,3.6007,3.6049,3.6058,3.6052,3.6024,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1283.670116399997,3.6006,3.6048,3.6059,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.6862206999213,3.6006,3.6049,3.6058,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.7018630999373,3.6007,3.6049,3.6057,3.6054,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.7177937999368,3.6007,3.605,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.7337437999668,3.6006,3.605,3.6059,3.6052,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.7498633998912,3.6005,3.6049,3.6058,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.768123799935,3.6005,3.6049,3.606,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.784064599895,3.6006,3.6049,3.6057,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1283.799558699946,3.6007,3.6048,3.6057,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.8158698999323,3.6007,3.6049,3.6057,3.6054,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1283.8459572999272,3.6006,3.6051,3.6059,3.6052,3.6023,3.6028,0.0,0.0,0.0,0.0001,0.0,0.0
1283.8618210999994,3.6006,3.605,3.6059,3.6053,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.8824366999324,3.6006,3.6049,3.6057,3.6052,3.6026,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
1283.9033606998855,3.6005,3.605,3.6058,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.9189674999798,3.6007,3.6049,3.6058,3.6053,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.9258129999507,3.6007,3.605,3.6058,3.6054,3.6025,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
1283.9419125999557,3.6007,3.605,3.6057,3.6054,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.957829699968,3.6007,3.605,3.6058,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1283.9758309999015,3.6006,3.605,3.6059,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1283.991936699953,3.6005,3.6049,3.6058,3.6051,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.0083279999672,3.6006,3.605,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.0255356999114,3.6006,3.6051,3.6058,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.054064399912,3.6005,3.605,3.6058,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.070004899986,3.6006,3.6049,3.6058,3.6052,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.0859727999195,3.6006,3.605,3.6057,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.1020146999508,3.6004,3.605,3.6058,3.6051,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.118093799916,3.6006,3.6048,3.6057,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.1339598998893,3.6006,3.6049,3.6058,3.6054,3.6023,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
1284.1505953999003,3.6005,3.605,3.6058,3.6053,3.6025,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
1284.1665073999902,3.6007,3.605,3.6057,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.1839678999968,3.6007,3.6051,3.6057,3.6052,3.6024,3.603,0.0,0.0002,0.0,0.0001,0.0,0.0
1284.199281499954,3.6006,3.6051,3.6058,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.215258799959,3.6005,3.605,3.6057,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
1284.233434899943,3.6007,3.6049,3.6059,3.6054,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.2620600999799,3.6006,3.6051,3.6058,3.6053,3.6024,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1284.27798299992,3.6007,3.605,3.6058,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.2940793999005,3.6006,3.6049,3.6058,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.3104033999844,3.6005,3.6049,3.6058,3.6053,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.3261795999715,3.6007,3.605,3.6058,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.3419710999588,3.6006,3.605,3.6061,3.6054,3.6025,3.603,0.0,0.0,0.0001,0.0,0.0,0.0
1284.3579893999267,3.6007,3.605,3.6058,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.3739830999402,3.6007,3.605,3.6058,3.6055,3.6022,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.3912683998933,3.6006,3.6048,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.4072168999119,3.6008,3.605,3.6058,3.6052,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.424550699885,3.6005,3.605,3.6057,3.6054,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.44019689993,3.6006,3.605,3.6059,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.4700698999222,3.6005,3.6048,3.6059,3.6054,3.6025,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.4862427999033,3.6008,3.6052,3.6058,3.6054,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.5021734999027,3.6006,3.6049,3.6061,3.6052,3.6027,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.5185711999657,3.6005,3.605,3.6057,3.6055,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.5346669999417,3.6005,3.605,3.6059,3.6053,3.6025,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1284.550390999997,3.6007,3.605,3.6058,3.6053,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.5662452999968,3.6006,3.6049,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.5822192999767,3.6006,3.6051,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.6003391999984,3.6007,3.605,3.6058,3.6054,3.6023,3.6031,0.0,0.0001,0.0,0.0,0.0,0.0
1284.6154342999216,3.6007,3.6048,3.6058,3.6054,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.6323628999526,3.6008,3.6049,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.6490289999638,3.6006,3.6052,3.6058,3.6053,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.6788161000004,3.6007,3.6051,3.6058,3.6054,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.6943849999225,3.6004,3.6049,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.7102014999837,3.6006,3.605,3.6058,3.6052,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1284.7263407999417,3.6007,3.605,3.6057,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
1284.7424034998985,3.6006,3.6049,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.7584182999562,3.6006,3.6049,3.6057,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1284.7743187999586,3.6007,3.605,3.6059,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.790322399931,3.6005,3.6049,3.6059,3.6054,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1284.808583099977,3.6005,3.6051,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.824142199941,3.6007,3.605,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.8398175999755,3.6005,3.6049,3.6058,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1284.857046399964,3.6007,3.6051,3.6058,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
